address.address,address.cap,address.geopoint,address.house,address.municipality,department,healtcarePersonnel.0.cellphone,healtcarePersonnel.0.codice_fiscale,healtcarePersonnel.0.name,healtcarePersonnel.0.role,healtcarePersonnel.0.surname,healtcarePersonnel.1.cellphone,healtcarePersonnel.1.codice_fiscale,healtcarePersonnel.1.name,healtcarePersonnel.1.role,healtcarePersonnel.1.surname,healtcarePersonnel.2.cellphone,healtcarePersonnel.2.codice_fiscale,healtcarePersonnel.2.name,healtcarePersonnel.2.role,healtcarePersonnel.2.surname,healtcarePersonnel.3.cellphone,healtcarePersonnel.3.codice_fiscale,healtcarePersonnel.3.name,healtcarePersonnel.3.role,healtcarePersonnel.3.surname,healtcarePersonnel.4.cellphone,healtcarePersonnel.4.codice_fiscale,healtcarePersonnel.4.name,healtcarePersonnel.4.role,healtcarePersonnel.4.surname,id,name,type
Via Giambellino,20146,45.4895 9.2044,131,Milano,covid test,+393692869774,RMNLFL40L12L603X,Alin Florin,other,Romano,,,,,,,,,,,,,,,,,,,,,61acd3e25ca7e964a122dee1,Farmacia Biazzi,pharmacy
Via delle Forze Armate,20152,45.4895 9.2044,212,Milano,covid test,+393840693748,PCCNGL49P61D629N,Angela,other,Pucci,,,,,,,,,,,,,,,,,,,,,61acd3e25ca7e964a122dee2,Farmacia Fontana,pharmacy
Via Lorenteggio,20147,45.4895 9.2044,208,Milano,covid test,+393332913056,PNGTTV77P16H157B,Ottavio,other,Pianigiani,,,,,,,,,,,,,,,,,,,,,61acd3e25ca7e964a122dee3,Farmacia Lorenteggio,pharmacy
Via Bagarotti,20152,45.4895 9.2044,40,Milano,covid test,+39341840564,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,doctor,Grieco,,,,,,,,,,,,,,,,,,,,,61acd3e25ca7e964a122dee4,Farmacia Municipale 5,pharmacy
via Angelo Inganni,20147,45.4895 9.2044,81,Milano,covid test,+39333484816,MNZSML53T13A162U,Samuele,doctor,Menozzi,,,,,,,,,,,,,,,,,,,,,61acd3e25ca7e964a122dee5,Farmacia Nuova Inganni,pharmacy
Via Marghera,20149,45.4895 9.2044,18,Milano,covid test,+393335277059,MRCRCR30C15B965Q,Riccardo,nurse,Marcon,,,,,,,,,,,,,,,,,,,,,61acd3e25ca7e964a122dee6,Farmacia Ravizza,pharmacy
Via Pio II,20153,45.4895 9.2044,3,Milano,covid department,+393562565614,GDUMSS01R71L078B,Melissa,doctor,Guidi,+393482518766,CSTSRG93H01C347K,Sergio,doctor,Costa,+393885202321,MNCNZR59A45H443A,Nazzarena,other,Mancini,,,,,,,,,,,61acd3e25ca7e964a122dee7,San Carlo,Hospital
Via Olgettina,20132,45.4895 9.2044,60,Milano,covid department,+393875078030,PRRJNF41D55B385W,Jennifer,doctor,Parrinello,+39359201362,SRRSVN27S60F983U,Silvana,doctor,Serra,+39371078471,MRTSDA72B02H192P,Said,nurse,Martinelli,,,,,,,,,,,61acd3e25ca7e964a122dee8,San Raffaele,Hospital
Via Francesco Sforza,20122,45.4895 9.2044,35,Milano,covid department,+393421252402,GSTGTN30E15E715P,Gentian,nurse,Giusti,+39397390605,RNAFDR29R08M286C,Fredrick,nurse,Arena,+39374889332,PRSTZN47M64G084E,Tiziana,doctor,Piras,,,,,,,,,,,61acd3e25ca7e964a122dee9,Policlinico,Hospital
Via Antonio di Rudinì,20142,45.4895 9.2044,8,Milano,covid department,+39372672868,RCCPGD63R41C915L,Paola Giuditta,nurse,Ricci,+39395259859,CLLNNA25C55E125B,Anna,doctor,Calligaris,+39333864730,CQSFRC23T49E090G,Federica,other,Acquistapace,,,,,,,,,,,61acd3e25ca7e964a122deea,San Paolo,Hospital
Piazza Ospedale Maggiore,20162,45.4895 9.2044,3,Milano,covid department,+39337020835,BRSGPP65S22H077U,Giuseppe,other,Bresciani,+393544466111,FRGLNI58H13A164P,Iulian,nurse,Frigerio,+393544425706,RSSGNN60E17B636X,Giovanni,other,Rossi,,,,,,,,,,,61acd3e25ca7e964a122deeb,Niguarda,Hospital
Via Giovanni Battista Grassi,20157,45.4895 9.2044,74,Milano,vaccination center,+393637793494,CLMPLA46D10F248G,Paolo,doctor,Colombo,+393591543248,FRRLGN44T12G633L,Luca Gianni,nurse,Ferrari,+39363140521,RSSMHL50C26G080Z,Michele,doctor,Rossi,,,,,,,,,,,61acd3e25ca7e964a122deec,Luigi Sacco,Hospital
Piazzale Brescia,20149,45.4895 9.2044,20,Milano,vaccination center,+393940082490,SCRNDR24H14H558J,Andrea,other,Sucera,+393734959799,RCCSRG81H17H819U,Sergio,nurse,Ricci,+39362381706,RSSCLC24R28E971M,Carluccio,doctor,Rossi,,,,,,,,,,,61acd3e25ca7e964a122deed,Auxologico San Luca,Hospital
Via San Vittore,20123,45.4895 9.2044,12,Milano,vaccination center,+393753751917,CRENRO77E63G394N,Nora,doctor,Crea,+39328458397,RSSVNC83B60B634I,Veronica,other,Rossi,+393260480070,BRMPQL25C24A668D,Pasquale,doctor,Brambilla,,,,,,,,,,,61acd3e25ca7e964a122deee,San Giuseppe,Hospital
Via Lodovico Scarampo,20149,45.4895 9.2044,6,Milano,vaccination center,+393325241440,BNCLSN42P24D773J,Alessandro,nurse,Bianchi,+39352074404,RCCMRK70A67I364M,Marika,doctor,Ricci,+393609440047,MSSNGL33T10B385M,Angelo,other,Messina,,,,,,,,,,,61acd3e25ca7e964a122deef,Ospedale Fiera,Hospital
Piazzale Principessa Clotilde,20121,45.4895 9.2044,3,Milano,vaccination center,+393788758716,MRGNLM56E59E098K,Anselmina,nurse,Marega,+393965408514,PRNRTI98A56F113M,Rita,doctor,Parente,+39399599702,CCCMRP99T60D488H,Maria Pia,nurse,Cecchini,,,,,,,,,,,61acd3e25ca7e964a122def0,Fatebenefratelli,Hospital
Via Novara,20153,45.4895 9.2044,1,Milano,covid vaccination,+39367693728,SPSGRG73T52C697Q,Giorgia,doctor,Esposito,+39330754008,RCCLSN98L18C740Y,Alessandro,nurse,Ricci,+393436260093,SPSLRA69P45I493F,Laura,nurse,Esposito,+393660301570,BLTVVN88H55B223Q,Viviana,other,Belotti,+39326817768,RSSVVN65P51G698D,Viviana,doctor,Russo,61acd3e25ca7e964a122def1,Parco Trenno,vaccination hub
Via Saint Bon,20147,45.4895 9.2044,7,Milano,covid vaccination,+393858115145,MLNFNC91R64B063G,Franca,nurse,Meloni,+393972722853,BNCBRN45T14I389S,Bruno,doctor,Bianchi,+39344976946,MRCDVD76C01C992R,Davide,other,Marcon,+393450655904,GMBBRN65D03C121J,Bruno,doctor,Gamberini,+393350900547,DSTCLD66H52G079B,Claudia,doctor,Di Stefano,61acd3e25ca7e964a122def2,Saint Bon,vaccination hub
Piazza Sei Febbraio,20145,45.4895 9.2044,1,Milano,covid vaccination,+39330948990,GRCFNC36M26A546O,Francesco,other,Greco,+39345117274,PGLMRT73D44E389C,Ombretta,other,Pugliese,+393693654416,GRDBRN02T67L515J,Bruna,other,Giordano,+39370468125,PRSMRA80E54E742U,Maria,nurse,Piras,+393500117625,DLSSMR80R70C197Q,Sara Marika,other,D'Alessandro,61acd3e25ca7e964a122def3,Palazzo delle scintille,vaccination hub
Piazza Novelli,20129,45.4895 9.2044,1,Milano,covid vaccination,+393807037644,TRVSVN70B62G850L,Silvana,nurse,Trevisan,+39345641144,TRVMME31A42C743T,Emma,nurse,Trevisan,+39325248464,MNCLCU99R24F601L,Lucio,doctor,Mancini,+39323448434,BRBMTT98M01D949C,Mattia,nurse,Barbieri,+393315006106,PZZRSN95H43I907L,Rosina,other,Piazzolla,61acd3e25ca7e964a122def4,Comando Aeronautica Novelli,vaccination hub
