contact.0.cellphone,contact.0.name,contact.0.surname,contact.1.cellphone,contact.1.name,contact.1.surname,person.address.address,person.address.cap,person.address.house_number,person.address.municipality,person.birthdate,person.cellphone,person.codice_fiscale,person.name,person.sex,person.surname,test.0.datetime,test.0.healtcarePersonnel.codice_fiscale,test.0.healtcarePersonnel.name,test.0.healtcarePersonnel.surname,test.0.id,test.0.result,test.0.type,test.1.datetime,test.1.healtcarePersonnel.codice_fiscale,test.1.healtcarePersonnel.name,test.1.healtcarePersonnel.surname,test.1.id,test.1.result,test.1.type,test.2.datetime,test.2.healtcarePersonnel.codice_fiscale,test.2.healtcarePersonnel.name,test.2.healtcarePersonnel.surname,test.2.id,test.2.result,test.2.type,test.3.datetime,test.3.healtcarePersonnel.codice_fiscale,test.3.healtcarePersonnel.name,test.3.healtcarePersonnel.surname,test.3.id,test.3.result,test.3.type,vaccination.0.brand,vaccination.0.datetime,vaccination.0.dose,vaccination.0.healtcarePersonnel.codice_fiscale,vaccination.0.healtcarePersonnel.name,vaccination.0.healtcarePersonnel.surname,vaccination.0.id,vaccination.0.lot,vaccination.0.production_date,vaccination.0.type,vaccination.1.brand,vaccination.1.datetime,vaccination.1.dose,vaccination.1.healtcarePersonnel.codice_fiscale,vaccination.1.healtcarePersonnel.name,vaccination.1.healtcarePersonnel.surname,vaccination.1.id,vaccination.1.lot,vaccination.1.production_date,vaccination.1.type
+39364214476,Elena,Biagini,+39333578473,Alma,Romano,Via La Santa,23862,6,Civate,1982-05-01,+39356023029,RNDRBN82E01B645R,Ruben,M,Randazzo,,,,,,,,,,,,,,,2021-11-16 21:37:50,RCCPGD63R41C915L,Paola Giuditta,Ricci,61acd3e25ca7e964a122deea,Positive,Molecular,2021-11-19 04:23:13,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Negative,Antigen,Johnson & Johnson,2021-09-08 06:01:26,1,BRBMTT98M01D949C,Mattia,Barbieri,61acd3e25ca7e964a122def4,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+39377116298,Rezarta,Zennaro,+393960156785,Giorgia,Spano,Via Vittorio Veneto,84025,33,Eboli,2002-12-19,+393515302054,CNTGLN02T19E472P,Giuliano,M,Conte,,,,,,,,2021-11-29 06:08:05,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Molecular,2021-12-09 02:17:35,RSSGNN60E17B636X,Giovanni,Rossi,61acd3e25ca7e964a122deeb,Positive,Molecular,2021-12-06 00:35:41,PCCNGL49P61D629N,Angela,Pucci,61acd3e25ca7e964a122dee2,Positive,Antigen,AstraZeneca,2021-01-07 01:06:47,1,CSTSRG93H01C347K,Sergio,Costa,61acd3e25ca7e964a122dee7,128,2020-08-27 00:00:00,vector vaccine,,,,,,,,,,
+393353861449,Tonina,Rosset,+39329655255,Giovanna,Careddu ,Via Pietro Romano,169,70,Roma,1983-07-26,+39366044705,MRURNN83L66A477Z,Rosanna,F,Mura,,,,,,,,2021-11-21 21:30:21,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Molecular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+39364308422,Constantin Alexandru,Ricci,+39368820599,Donka Todorova,Licitra,Via Roma,91015,30,Custonaci,1990-08-19,+39378824547,RSSLSN90M19L558B,Alessandro,M,Rosso,2021-12-06 19:07:43,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Positive,Antigen,2021-11-30 11:02:13,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Antigen,2021-11-18 19:37:39,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Antigen,,,,,,,,Pfizer-BioNTech,2021-09-04 12:06:44,1,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,mRNA vaccine,,,,,,,,,,
+393789256902,Marcello,Costa,+39326254521,Giovanni Alfredo,Ferluga,Via Marconi,98046,30,Santa Lucia Del Mela,1998-04-14,+39381320238,FRRSFO98D54L124Z,Sofia,F,Ferraro,,,,,,,,,,,,,,,2021-11-16 06:28:13,GDUMSS01R71L078B,Melissa,Guidi,61acd3e25ca7e964a122dee7,Positive,Molecular,2021-11-14 22:06:50,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,Moderna,2021-03-06 18:40:23,1,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,145,2020-09-02 00:00:00,mRNA vaccine,Moderna,2021-04-03 18:40:23,2,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,mRNA vaccine
+393914519744,Betty,Rodigari,+393654158433,Marta,Moras,Via Roma,26040,32,Gussola,1973-11-11,+393878699495,BNCMRK73S11L830L,Mirko,M,Bianco,2021-11-16 07:28:27,RCCMRK70A67I364M,Marika,Ricci,61acd3e25ca7e964a122deef,Positive,Molecular,2021-11-26 16:34:55,MNZSML53T13A162U,Samuele,Menozzi,61acd3e25ca7e964a122dee5,Negative,Antigen,,,,,,,,2021-11-15 03:44:31,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Antigen,Moderna,2021-11-21 01:55:44,1,PRRJNF41D55B385W,Jennifer,Parrinello,61acd3e25ca7e964a122dee8,128,2020-08-27 00:00:00,mRNA vaccine,Moderna,2021-12-19 01:55:44,2,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,167,2020-09-06 00:00:00,mRNA vaccine
+39382574388,Rodica,Romaniello,+393401507237,Jude,Liverani,Via San Giorgio,09085,82,Ruinas,1951-07-29,+393701299796,RSSGLN51L29G449M,Gianleonardo,M,Rossi,2021-11-19 07:47:54,GRCMMD26S23E213P,Mohamed Reda Abdelmottaleb Abdelhadi,Grieco,61acd3e25ca7e964a122dee4,Negative,Molecular,2021-11-21 05:40:00,PNGTTV77P16H157B,Ottavio,Pianigiani,61acd3e25ca7e964a122dee3,Negative,Molecular,,,,,,,,2021-11-30 11:11:04,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Negative,Molecular,Johnson & Johnson,2021-03-16 13:04:15,1,CLMPLA46D10F248G,Paolo,Colombo,61acd3e25ca7e964a122deec,167,2020-09-06 00:00:00,vector vaccine,Johnson & Johnson,2021-04-13 13:04:15,2,RSSMHL50C26G080Z,Michele,Rossi,61acd3e25ca7e964a122deec,105,2020-08-17 00:00:00,vector vaccine
+393550808936,Faouzia,Nocentini,+393854915329,Eleonora,Sanna,Piazza Immacolata,88022,13,Curinga,1975-02-20,+393395311430,MRTGNN75B20G254I,Giovanni Cesare,M,Moretti,2021-11-29 03:37:39,MRGNLM56E59E098K,Anselmina,Marega,61acd3e25ca7e964a122def0,Positive,Molecular,2021-12-06 16:51:20,MNCNZR59A45H443A,Nazzarena,Mancini,61acd3e25ca7e964a122dee7,Positive,Molecular,2021-12-01 13:05:30,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,2021-11-23 02:37:08,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Positive,Antigen,Moderna,2021-10-19 18:39:46,1,CRENRO77E63G394N,Nora,Crea,61acd3e25ca7e964a122deee,167,2020-09-06 00:00:00,mRNA vaccine,,,,,,,,,,
+393944327373,Michela,Vitali,+39345059093,Riccardo,Gigliotti,Via San Francesco,67033,29,Pescocostanzo,1933-04-09,+393849754873,MRTMRA33D49G403D,Maria,F,Moretti,,,,,,,,,,,,,,,,,,,,,,2021-11-27 05:19:32,SCRNDR24H14H558J,Andrea,Sucera,61acd3e25ca7e964a122deed,Positive,Antigen,AstraZeneca,2021-01-23 07:41:48,1,PRSTZN47M64G084E,Tiziana,Piras,61acd3e25ca7e964a122dee9,117,2020-08-25 00:00:00,vector vaccine,,,,,,,,,,
+393935985315,Michele,Galli,+39354838896,Michela,Zanella,Piazza Brundano,07033,8,Osilo,1987-03-18,+393545840406,RGGSVM87C58H519K,Silvia Maria,F,Ruggeri,2021-11-27 03:37:41,RMNLFL40L12L603X,Alin Florin,Romano,61acd3e25ca7e964a122dee1,Negative,Molecular,2021-12-03 18:03:45,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,Negative,Antigen,2021-11-14 11:46:29,RSSVNC83B60B634I,Veronica,Rossi,61acd3e25ca7e964a122deee,Positive,Molecular,,,,,,,,AstraZeneca,2021-06-10 04:56:31,1,FRGLNI58H13A164P,Iulian,Frigerio,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,vector vaccine,AstraZeneca,2021-07-08 04:56:31,2,BRSGPP65S22H077U,Giuseppe,Bresciani,61acd3e25ca7e964a122deeb,117,2020-08-25 00:00:00,vector vaccine
